No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
48,NOK,Nokia Corporation,Technology,Communication Equipment,Finland,32.99B,-,5.80,0.00%,"12,344,925"
49,SIRI,Sirius XM Holdings Inc.,Communication Services,Broadcasting,USA,25.48B,104.48,5.96,-1.65%,"16,820,956"
50,WKHS,Workhorse Group Inc.,Consumer Cyclical,Auto Manufacturers,USA,788.27M,-,6.04,-0.66%,"6,614,494"
51,SDC,"SmileDirectClub, Inc.",Healthcare,Medical Devices,USA,2.56B,-,6.12,-7.27%,"13,371,386"
52,CIFR,Cipher Mining Inc.,Financial,Capital Markets,USA,2.20B,-,6.14,-22.18%,"6,767,330"
53,GEVO,"Gevo, Inc.",Basic Materials,Specialty Chemicals,USA,1.33B,-,6.63,-2.64%,"5,082,612"
54,CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico,10.16B,-,6.66,2.15%,"12,105,882"
55,FCEL,"FuelCell Energy, Inc.",Industrials,Electrical Equipment & Parts,USA,2.33B,-,6.71,5.01%,"19,608,670"
56,CAN,Canaan Inc.,Technology,Computer Hardware,China,1.14B,102.95,6.72,7.01%,"6,854,575"
57,VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,USA,888.22M,-,6.81,-2.58%,"5,375,110"
58,HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,USA,1.34B,2.96,6.90,-11.76%,"11,807,969"
59,PSFE,Paysafe Limited,Technology,Information Technology Services,Bermuda,5.26B,-,6.91,-1.85%,"5,039,365"
60,CDEV,"Centennial Resource Development, Inc.",Energy,Oil & Gas E&P,USA,1.98B,-,7.17,0.14%,"6,403,814"
61,SOXS,Direxion Daily Semiconductor Bear 3X Shares,Financial,Exchange Traded Fund,USA,-,-,7.29,2.39%,"6,988,262"
62,ZNGA,Zynga Inc.,Communication Services,Electronic Gaming & Multimedia,USA,8.18B,-,7.37,-0.81%,"5,638,884"
63,TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,China,12.58B,20.51,7.66,-0.39%,"12,555,900"
64,KOLD,ProShares UltraShort Bloomberg Natural Gas,Financial,Exchange Traded Fund,USA,-,-,7.69,6.66%,"13,746,433"
65,OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,USA,1.41B,-,7.69,8.77%,"13,673,323"
66,COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,USA,6.68B,-,7.72,-3.14%,"9,051,361"
67,SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,USA,3.56B,-,8.05,0.00%,"14,620,464"
68,CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,USA,1.87B,-,8.06,2.68%,"17,290,942"
69,ADMS,"Adamas Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,205.61M,-,8.07,75.05%,"32,280,545"
70,PALT,"Paltalk, Inc.",Technology,Software - Application,USA,68.13M,18.67,8.18,0.49%,"5,387,793"
71,ANY,Sphere 3D Corp.,Technology,Software - Application,Canada,391.70M,-,8.28,23.77%,"70,966,529"
72,ATER,"Aterian, Inc.",Technology,Consumer Electronics,USA,345.50M,-,8.31,7.23%,"14,825,297"
73,DIDI,DiDi Global Inc.,Technology,Software - Application,China,37.77B,-,8.38,2.57%,"29,325,143"
74,NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,USA,12.23B,3.70,8.47,-0.35%,"10,022,174"
75,SQQQ,ProShares UltraPro Short QQQ,Financial,Exchange Traded Fund,USA,-,-,8.55,2.15%,"103,083,916"
76,SDS,ProShares UltraShort S&P500,Financial,Exchange Traded Fund,USA,-,-,8.61,1.41%,"23,139,670"
77,IQ,"iQIYI, Inc.",Communication Services,Internet Content & Information,China,6.40B,-,9.00,2.39%,"8,270,779"
78,FLXN,"Flexion Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,284.20M,-,9.17,58.65%,"32,365,354"
79,BB,BlackBerry Limited,Technology,Software - Infrastructure,Canada,5.45B,-,9.28,-1.17%,"6,204,476"
80,DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,USA,21.96B,-,9.47,-8.33%,"5,206,475"
81,ET,Energy Transfer LP,Energy,Oil & Gas Midstream,USA,26.08B,7.32,9.93,-0.10%,"13,886,890"
82,PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,USA,20.89B,28.11,10.15,-5.23%,"43,707,895"
83,TLRY,"Tilray, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,5.07B,-,10.16,-3.15%,"12,505,738"
84,TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,11.15B,-,10.19,0.30%,"5,103,346"
85,PBR-A,Petroleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,68.74B,6.00,10.50,-0.38%,"9,187,993"
86,UMC,United Microelectronics Corporation,Technology,Semiconductors,Taiwan,27.76B,17.31,10.61,-1.30%,"5,508,980"
87,HUT,Hut 8 Mining Corp.,Financial,Capital Markets,Canada,2.02B,27.09,10.70,2.59%,"15,993,339"
88,PBR,Petroleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,Brazil,68.75B,3.80,10.72,-0.92%,"26,342,508"
89,VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,China,7.45B,8.05,11.18,-1.06%,"6,836,314"
90,OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,USA,767.42M,-,11.25,15.38%,"6,678,456"
91,CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,Canada,22.02B,-,11.47,1.68%,"10,815,150"
92,BTBT,"Bit Digital, Inc.",Technology,Software - Application,USA,606.54M,14.80,11.86,4.49%,"22,713,573"
93,ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,38.92B,17.26,11.90,1.97%,"8,915,821"
94,LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,USA,14.04B,-,12.18,-2.40%,"7,579,538"
95,DATS,"DatChat, Inc.",Technology,Software - Application,USA,138.65M,-,12.60,7.51%,"57,641,786"
96,ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,USA,3.47B,-,13.46,2.51%,"8,612,887"
97,VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,16.48B,-,13.61,-0.15%,"5,034,198"
98,BBBY,Bed Bath & Beyond Inc.,Consumer Cyclical,Specialty Retail,USA,1.57B,-,14.59,-1.75%,"5,008,401"
99,VALE,Vale S.A.,Basic Materials,Other Industrial Metals & Mining,Brazil,74.18B,4.52,14.75,1.24%,"35,176,888"
100,HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,USA,19.32B,19.06,14.86,0.20%,"6,981,011"
101,SH,ProShares Short S&P500,Financial,Exchange Traded Fund,USA,-,-,15.02,0.74%,"8,047,062"
102,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,USA,58.43B,17.87,15.09,-0.20%,"44,930,784"
103,HBAN,Huntington Bancshares Incorporated,Financial,Banks - Regional,USA,23.58B,16.53,15.81,-1.19%,"11,003,411"
104,MRO,Marathon Oil Corporation,Energy,Oil & Gas E&P,USA,12.11B,-,15.95,-0.75%,"21,497,498"
105,BTU,Peabody Energy Corporation,Energy,Thermal Coal,USA,2.08B,-,16.69,3.99%,"8,244,692"
106,SPXU,ProShares UltraPro Short S&P500,Financial,Exchange Traded Fund,USA,-,-,16.84,2.25%,"9,241,850"
107,KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,USA,41.44B,23.29,17.74,1.55%,"17,142,510"
108,ATUS,"Altice USA, Inc.",Communication Services,Telecom Services,USA,5.07B,11.58,18.12,-2.00%,"6,757,393"
109,SOFI,"SoFi Technologies, Inc.",Financial,Credit Services,USA,13.03B,-,18.39,13.45%,"68,891,713"
110,GOLD,Barrick Gold Corporation,Basic Materials,Gold,Canada,33.06B,13.09,18.44,-0.43%,"9,260,486"
111,UNG,"United States Natural Gas Fund, LP",Financial,Exchange Traded Fund,USA,-,-,18.66,-3.72%,"12,215,320"
112,CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,USA,6.02B,-,19.07,3.64%,"5,453,120"
113,CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,USA,2.55B,-,19.40,-8.32%,"5,536,590"
114,AR,Antero Resources Corporation,Energy,Oil & Gas E&P,USA,6.38B,-,19.82,-3.46%,"7,697,683"
115,QID,ProShares UltraShort QQQ,Financial,Exchange Traded Fund,USA,-,-,19.82,1.54%,"5,865,882"
116,AEHR,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,407.85M,-,19.86,2.16%,"6,577,652"
117,EQT,EQT Corporation,Energy,Oil & Gas E&P,USA,8.05B,-,19.90,-4.69%,"7,857,478"
